4909;1130;8;0.01
4910;1539;8;0.01
4911;1192;4;0.04
4912;1671;3;0.06
4913;1242;12;0.01
4914;1414;4;0.04
4915;944;2;0.08
4916;1533;11;0.01
4917;1312;4;0.04
4918;1779;3;0.06
4919;1648;11;0.01
4920;857;1;0.1
4921;1960;8;0.01
4922;1212;11;0.01
4923;1620;2;0.08
4924;1311;11;0.01
4925;1675;1;0.1
4926;1206;12;0.01
4927;952;5;0.03
4928;1630;6;0.02
4929;886;10;0.01
4930;1039;7;0.01
4931;1007;4;0.04
4932;812;9;0.01
4933;1253;4;0.04
4934;1871;8;0.01
4935;1993;2;0.08
4936;1857;8;0.01
4937;1918;3;0.06
4938;968;4;0.04
4939;1911;10;0.01
4940;1047;2;0.08
4941;1644;6;0.02
4942;1359;3;0.06
4943;743;11;0.01
4944;958;7;0.01
4945;1015;10;0.01
4946;1602;2;0.08
4947;1366;12;0.01
4948;1516;2;0.08
4949;1141;7;0.01
4950;1393;1;0.1
4951;920;4;0.04
4952;1362;7;0.01
4953;1176;1;0.1
4954;1475;6;0.02
4955;1816;3;0.06
4956;847;10;0.01
4957;835;12;0.01
4958;1817;3;0.06
4959;1339;11;0.01
4960;1189;6;0.02
4961;802;4;0.04
4962;1419;4;0.04
4963;787;3;0.06
4964;1540;2;0.08
4965;1480;1;0.1
4966;1359;10;0.01
4967;717;10;0.01
4968;960;12;0.01
4969;1218;4;0.04
4970;1615;5;0.03
4971;1244;4;0.04
4972;1274;12;0.01
4973;1128;3;0.06
4974;1444;10;0.01
4975;1786;3;0.06
4976;1053;8;0.01
4977;1904;8;0.01
4978;1311;1;0.1
4979;1224;12;0.01
4980;986;3;0.06
4981;1290;10;0.01
4982;1577;4;0.04
4983;1279;3;0.06
4984;1961;12;0.01
4985;984;6;0.02
4986;1556;8;0.01
4987;1999;6;0.02
4988;1495;7;0.01
4989;765;3;0.06
4990;1104;7;0.01
4991;1948;9;0.01
4992;1976;5;0.03
4993;996;1;0.1
4994;1733;8;0.01
4995;833;11;0.01
4996;952;6;0.02
4997;1439;2;0.08
4998;1434;9;0.01
4999;1647;3;0.06
5000;1412;10;0.01
5001;798;12;0.01
5002;1649;1;0.1
5003;797;7;0.01
5004;1647;8;0.01
5005;1639;12;0.01
5006;1683;6;0.02
5007;1815;5;0.03
5008;1183;12;0.01
5009;1905;5;0.03
5010;1562;11;0.01
5011;732;4;0.04
5012;1735;10;0.01
5013;1008;12;0.01
5014;1734;2;0.08
5015;1745;7;0.01
5016;1901;7;0.01
5017;1328;9;0.01
5018;1190;3;0.06
5019;1429;5;0.03
5020;1510;11;0.01
5021;1291;1;0.1
5022;1386;10;0.01
5023;1841;5;0.03
5024;738;5;0.03
5025;1494;6;0.02
5026;1461;1;0.1
5027;1187;12;0.01
5028;1427;9;0.01
5029;1924;9;0.01
5030;810;11;0.01
5031;1392;6;0.02
5032;1679;6;0.02
5033;1823;3;0.06
5034;1260;10;0.01
5035;884;3;0.06
5036;1689;11;0.01
5037;1176;11;0.01
5038;1123;5;0.03
5039;734;11;0.01
5040;937;9;0.01
5041;1616;1;0.1
5042;1726;2;0.08
5043;1158;5;0.03
5044;1057;3;0.06
5045;766;5;0.03
5046;797;9;0.01
5047;1489;4;0.04
5048;1192;9;0.01
5049;1186;12;0.01
5050;918;6;0.02
5051;1753;2;0.08
5052;1122;1;0.1
5053;950;10;0.01
5054;729;6;0.02
5055;1399;7;0.01
5056;1836;8;0.01
5057;1360;9;0.01
5058;822;2;0.08
5059;1547;10;0.01
5060;1691;1;0.1
5061;1880;12;0.01
5062;1671;2;0.08
5063;1820;9;0.01
5064;962;4;0.04
5065;1593;9;0.01
5066;1404;7;0.01
5067;1853;5;0.03
5068;986;12;0.01
5069;1205;9;0.01
5070;1941;5;0.03
5071;1984;11;0.01
5072;1487;9;0.01
5073;1699;12;0.01
5074;760;1;0.1
5075;1424;12;0.01
5076;1589;6;0.02
5077;1370;6;0.02
5078;1565;11;0.01
5079;1660;10;0.01
5080;1570;4;0.04
5081;1924;10;0.01
5082;1075;5;0.03
5083;1684;12;0.01
5084;1044;12;0.01
5085;1993;6;0.02
5086;930;2;0.08
5087;1589;5;0.03
5088;1654;1;0.1
5089;1463;8;0.01
5090;792;7;0.01
5091;1845;9;0.01
5092;1549;11;0.01
5093;1518;2;0.08
5094;1086;9;0.01
5095;1570;6;0.02
5096;1520;4;0.04
5097;899;3;0.06
5098;1594;8;0.01
5099;1445;3;0.06
5100;1062;3;0.06
5101;1999;3;0.06
5102;1893;9;0.01
5103;821;4;0.04
5104;1136;11;0.01
5105;1838;2;0.08
5106;1215;12;0.01
5107;1355;12;0.01
5108;1862;8;0.01
5109;1945;5;0.03
5110;915;10;0.01
5111;845;5;0.03
5112;1736;5;0.03
5113;1083;3;0.06
5114;974;4;0.04
5115;1602;7;0.01
5116;1187;2;0.08
5117;1277;5;0.03
5118;1981;10;0.01
5119;1421;8;0.01
5120;1127;4;0.04
5121;887;10;0.01
5122;1337;8;0.01
5123;1034;5;0.03
5124;960;8;0.01
5125;1024;3;0.06
5126;1459;8;0.01
5127;1346;3;0.06
5128;1422;3;0.06
5129;1130;3;0.06
5130;1098;1;0.1
5131;1432;3;0.06
5132;1546;4;0.04
5133;757;12;0.01
5134;1862;1;0.1
5135;720;6;0.02
5136;1421;7;0.01
5137;1130;3;0.06
5138;1701;11;0.01
5139;1210;9;0.01
5140;1274;11;0.01
5141;1346;12;0.01
5142;979;9;0.01
5143;1773;1;0.1
5144;1242;1;0.1
5145;1918;3;0.06
5146;823;7;0.01
5147;1810;3;0.06
5148;1445;6;0.02
5149;1430;3;0.06
5150;1905;6;0.02
5151;784;9;0.01
5152;872;5;0.03
5153;1316;11;0.01
5154;1115;6;0.02
5155;1890;6;0.02
5156;1185;2;0.08
5157;1391;7;0.01
5158;1630;3;0.06
5159;1594;6;0.02
5160;1736;7;0.01
5161;1550;11;0.01
5162;944;11;0.01
5163;1398;8;0.01
5164;1050;11;0.01
5165;912;7;0.01
5166;1893;1;0.1
5167;1330;1;0.1
5168;1030;1;0.1
5169;1899;4;0.04
5170;1856;3;0.06
5171;1999;3;0.06
5172;1338;9;0.01
5173;1651;1;0.1
5174;972;12;0.01
5175;1904;6;0.02
5176;1264;10;0.01
5177;1658;6;0.02
5178;1229;11;0.01
5179;960;4;0.04
5180;715;9;0.01
5181;1419;9;0.01
5182;1970;2;0.08
5183;833;2;0.08
5184;1040;12;0.01
5185;1837;7;0.01
5186;1871;7;0.01
5187;1021;9;0.01
5188;935;7;0.01
5189;1502;10;0.01
5190;1142;2;0.08
5191;1632;2;0.08
5192;893;2;0.08
5193;1930;10;0.01
5194;899;4;0.04
5195;1138;5;0.03
5196;830;8;0.01
5197;1463;2;0.08
5198;1913;5;0.03
5199;1551;1;0.1
5200;1578;1;0.1
5201;1976;7;0.01
5202;996;6;0.02
5203;779;10;0.01
5204;1905;5;0.03
5205;1441;10;0.01
5206;1547;11;0.01
5207;1097;1;0.1
5208;1649;2;0.08
5209;718;9;0.01
5210;1545;2;0.08
5211;1134;3;0.06
5212;1280;5;0.03
5213;905;5;0.03
5214;990;6;0.02
5215;1293;1;0.1
5216;1324;1;0.1
5217;1686;10;0.01
5218;1976;5;0.03
5219;1142;5;0.03
5220;1104;10;0.01
5221;1246;8;0.01
5222;1420;9;0.01
5223;896;3;0.06
5224;922;7;0.01
5225;799;4;0.04
5226;1807;10;0.01
5227;1940;4;0.04
5228;1429;3;0.06
5229;780;8;0.01
5230;1979;1;0.1
5231;814;7;0.01
5232;1202;8;0.01
5233;1438;10;0.01
5234;810;10;0.01
5235;1069;6;0.02
5236;780;6;0.02
5237;935;2;0.08
5238;1500;3;0.06
5239;1641;12;0.01
5240;1377;4;0.04
5241;1035;10;0.01
5242;1642;10;0.01
5243;1386;2;0.08
5244;993;11;0.01
5245;1523;9;0.01
5246;1499;10;0.01
5247;1832;9;0.01
5248;1784;5;0.03
5249;1233;4;0.04
5250;1147;6;0.02
5251;1409;2;0.08
5252;1229;11;0.01
5253;875;6;0.02
5254;1911;9;0.01
5255;1644;9;0.01
5256;1483;10;0.01
5257;1656;9;0.01
5258;1590;7;0.01
5259;846;4;0.04
5260;808;5;0.03
5261;1192;10;0.01
5262;1383;2;0.08
5263;1188;5;0.03
5264;1321;8;0.01
5265;1713;8;0.01
5266;1082;2;0.08
5267;1306;7;0.01
5268;1311;3;0.06
5269;1438;1;0.1
5270;1790;2;0.08
5271;1284;1;0.1
5272;1778;8;0.01
5273;1949;7;0.01
5274;1241;10;0.01
5275;1204;3;0.06
5276;1881;4;0.04
5277;1162;11;0.01
5278;1805;11;0.01
5279;981;6;0.02
5280;1235;2;0.08
5281;1800;2;0.08
5282;795;8;0.01
5283;1576;7;0.01
5284;1958;6;0.02
5285;1180;2;0.08
5286;940;4;0.04
5287;778;5;0.03
5288;1867;3;0.06
5289;1794;9;0.01
5290;1802;5;0.03
5291;1350;6;0.02
5292;1082;9;0.01
5293;1426;6;0.02
5294;1825;10;0.01
5295;1181;1;0.1
5296;1192;11;0.01
5297;1584;9;0.01
5298;1407;9;0.01
5299;1686;6;0.02
5300;1289;9;0.01
5301;1046;7;0.01
5302;1934;2;0.08
5303;1389;3;0.06
5304;810;2;0.08
5305;1476;11;0.01
5306;1350;1;0.1
5307;1538;9;0.01
5308;1369;3;0.06
5309;1422;1;0.1
5310;1821;4;0.04
5311;1081;4;0.04
5312;986;2;0.08
5313;1115;2;0.08
5314;1289;6;0.02
5315;1752;2;0.08
5316;1830;7;0.01
5317;1894;6;0.02
5318;1271;12;0.01
5319;1978;1;0.1
5320;1867;6;0.02
5321;1433;8;0.01
5322;1355;7;0.01
5323;844;4;0.04
5324;1112;10;0.01
5325;872;1;0.1
5326;992;7;0.01
5327;1420;9;0.01
5328;1747;4;0.04
5329;1828;1;0.1
5330;1142;5;0.03
5331;748;9;0.01
5332;867;9;0.01
5333;1570;12;0.01
5334;1095;10;0.01
5335;1601;2;0.08
5336;1813;7;0.01
5337;955;2;0.08
5338;1325;9;0.01
5339;1422;3;0.06
5340;1845;7;0.01
5341;927;10;0.01
5342;1295;4;0.04
5343;1691;8;0.01
5344;964;8;0.01
5345;1271;6;0.02
5346;1321;12;0.01
5347;1024;3;0.06
5348;1373;2;0.08
5349;1533;9;0.01
5350;1543;8;0.01
5351;1345;7;0.01
5352;1498;8;0.01
5353;1324;11;0.01
5354;814;5;0.03
5355;1646;7;0.01
5356;1614;6;0.02
5357;786;4;0.04
5358;1904;4;0.04
5359;1382;7;0.01
5360;1785;7;0.01
5361;1545;8;0.01
5362;799;1;0.1
5363;1237;6;0.02
5364;873;7;0.01
5365;1975;12;0.01
5366;1946;10;0.01
5367;1167;10;0.01
5368;1613;5;0.03
5369;1442;4;0.04
5370;1933;2;0.08
5371;1928;4;0.04
5372;1557;10;0.01
5373;1792;7;0.01
5374;1419;5;0.03
5375;1592;12;0.01
5376;1178;12;0.01
5377;1896;5;0.03
5378;1995;10;0.01
5379;1446;12;0.01
5380;857;8;0.01
5381;1316;11;0.01
5382;1509;12;0.01
5383;1159;5;0.03
5384;885;3;0.06
5385;1800;4;0.04
5386;1635;11;0.01
5387;713;8;0.01
5388;1331;4;0.04
5389;1750;6;0.02
5390;1619;5;0.03
5391;842;10;0.01
5392;1471;4;0.04
5393;1818;3;0.06
5394;1669;2;0.08
5395;1816;8;0.01
5396;1306;4;0.04
5397;1068;4;0.04
5398;1043;10;0.01
5399;1076;7;0.01
5400;1539;6;0.02
5401;903;1;0.1
5402;1434;6;0.02
5403;1177;1;0.1
5404;1268;4;0.04
5405;1321;2;0.08
5406;1432;2;0.08
5407;984;6;0.02
5408;756;10;0.01
5409;1281;3;0.06
5410;1318;4;0.04
5411;1139;6;0.02
5412;1460;11;0.01
5413;795;4;0.04
5414;1584;8;0.01
5415;1043;9;0.01
5416;1620;1;0.1
5417;1365;9;0.01
5418;1034;10;0.01
5419;1640;10;0.01
5420;1824;12;0.01
5421;1926;7;0.01
5422;1554;2;0.08
5423;837;10;0.01
5424;813;7;0.01
5425;1723;12;0.01
5426;1689;6;0.02
5427;1958;3;0.06
5428;1934;7;0.01
5429;1670;11;0.01
5430;1457;2;0.08
5431;1164;2;0.08
5432;1062;4;0.04
5433;1307;5;0.03
5434;1582;10;0.01
5435;1201;11;0.01
5436;1318;7;0.01
5437;1403;4;0.04
5438;1867;11;0.01
5439;1858;4;0.04
5440;1049;6;0.02
5441;1580;4;0.04
5442;1858;7;0.01
5443;1206;10;0.01
5444;750;1;0.1
5445;1448;12;0.01
5446;1269;8;0.01
5447;1010;2;0.08
5448;1122;5;0.03
5449;1266;1;0.1
5450;1306;8;0.01
5451;1457;8;0.01
5452;708;11;0.01
5453;1354;11;0.01
5454;1068;3;0.06
5455;1535;8;0.01
5456;1526;12;0.01
5457;1658;9;0.01
5458;1894;2;0.08
5459;1771;3;0.06
5460;1755;11;0.01
5461;1277;12;0.01
5462;873;2;0.08
5463;1270;5;0.03
5464;1328;1;0.1
5465;1605;4;0.04
5466;762;3;0.06
5467;1335;6;0.02
5468;1453;4;0.04
5469;1174;2;0.08
5470;803;9;0.01
5471;767;12;0.01
5472;1082;8;0.01
5473;1814;12;0.01
5474;1021;9;0.01
5475;1096;7;0.01
5476;1988;1;0.1
5477;1973;7;0.01
5478;976;4;0.04
5479;736;12;0.01
5480;816;10;0.01
5481;1148;4;0.04
5482;1115;3;0.06
5483;1653;12;0.01
5484;1968;3;0.06
5485;1835;10;0.01
5486;1599;12;0.01
5487;923;2;0.08
5488;1943;7;0.01
5489;1625;9;0.01
5490;1305;11;0.01
5491;1370;12;0.01
5492;1871;6;0.02
5493;1096;9;0.01
5494;1303;6;0.02
5495;1923;2;0.08
5496;1738;12;0.01
5497;1255;7;0.01
5498;1629;7;0.01
5499;860;3;0.06
5500;815;3;0.06
5501;894;2;0.08
5502;1357;6;0.02
5503;1883;1;0.1
5504;1639;1;0.1
5505;802;3;0.06
5506;1629;4;0.04
5507;1305;8;0.01
5508;818;3;0.06
5509;1567;6;0.02
5510;772;8;0.01
5511;1640;11;0.01
5512;817;2;0.08
5513;718;10;0.01
5514;1895;9;0.01
5515;1143;6;0.02
5516;1080;9;0.01
5517;1145;4;0.04
5518;1236;6;0.02
5519;1454;5;0.03
5520;1803;9;0.01
5521;1648;3;0.06
5522;1106;12;0.01
5523;1040;3;0.06
5524;1378;7;0.01
5525;952;9;0.01
5526;1402;3;0.06
5527;1267;4;0.04
5528;1839;5;0.03
5529;1314;4;0.04
5530;1969;4;0.04
5531;1164;12;0.01
5532;1344;1;0.1
5533;778;10;0.01
5534;1112;12;0.01
5535;1629;3;0.06
5536;1035;11;0.01
5537;1529;9;0.01
5538;1218;11;0.01
5539;1660;3;0.06
5540;748;11;0.01
5541;741;7;0.01
5542;1874;9;0.01
5543;1939;12;0.01
5544;1943;12;0.01
5545;1562;3;0.06
5546;752;8;0.01
5547;1764;12;0.01
5548;843;10;0.01
5549;1048;1;0.1
5550;1122;7;0.01
5551;1256;6;0.02
5552;1379;9;0.01
5553;1017;9;0.01
5554;1160;9;0.01
5555;913;10;0.01
5556;1866;10;0.01
5557;1485;4;0.04
5558;1962;3;0.06
5559;1921;7;0.01
5560;1484;4;0.04
5561;1793;5;0.03
5562;711;9;0.01
5563;906;7;0.01
5564;1601;1;0.1
5565;1959;1;0.1
5566;1870;9;0.01
5567;1418;6;0.02
5568;831;4;0.04
5569;1402;7;0.01
5570;1645;10;0.01
5571;1098;7;0.01
5572;1477;5;0.03
5573;1672;12;0.01
5574;1182;10;0.01
5575;1632;1;0.1
5576;1359;5;0.03
5577;1333;3;0.06
5578;1102;3;0.06
5579;1575;11;0.01
5580;730;5;0.03
5581;1179;2;0.08
5582;994;5;0.03
5583;1108;8;0.01
5584;1403;2;0.08
5585;982;6;0.02
5586;1264;10;0.01
5587;816;7;0.01
5588;1029;4;0.04
5589;1330;3;0.06
5590;1801;8;0.01
5591;1094;11;0.01
5592;1761;10;0.01
5593;1781;5;0.03
5594;810;2;0.08
5595;1115;3;0.06
5596;1786;11;0.01
5597;1740;7;0.01
5598;716;3;0.06
5599;1065;2;0.08
5600;1927;11;0.01
5601;859;4;0.04
5602;1314;1;0.1
5603;827;9;0.01
5604;1689;10;0.01
5605;899;12;0.01
5606;1535;6;0.02
5607;1153;8;0.01
5608;1424;11;0.01
5609;1110;3;0.06
5610;1346;10;0.01
5611;1330;11;0.01
5612;1341;10;0.01
5613;1538;9;0.01
5614;728;7;0.01
5615;1170;2;0.08
5616;1206;10;0.01
5617;1731;11;0.01
5618;1234;7;0.01
5619;1574;1;0.1
5620;1391;7;0.01
5621;948;4;0.04
5622;977;9;0.01
5623;1005;4;0.04
5624;1553;9;0.01
5625;1014;4;0.04
5626;1287;3;0.06
5627;1319;8;0.01
5628;1779;10;0.01
5629;722;12;0.01
5630;745;1;0.1
5631;1443;4;0.04
5632;850;4;0.04
5633;1729;7;0.01
5634;1200;4;0.04
5635;1166;3;0.06
5636;1358;8;0.01
5637;1043;7;0.01
5638;1378;7;0.01
5639;815;11;0.01
5640;1768;12;0.01
5641;1187;1;0.1
5642;1276;1;0.1
5643;1986;5;0.03
5644;1231;1;0.1
5645;1255;4;0.04
5646;743;9;0.01
5647;1792;6;0.02
5648;1577;8;0.01
5649;1497;10;0.01
5650;1829;8;0.01
5651;1278;7;0.01
5652;993;9;0.01
5653;774;4;0.04
5654;1563;2;0.08
5655;1923;6;0.02
5656;761;3;0.06
5657;975;10;0.01
5658;1746;12;0.01
5659;1065;2;0.08
5660;1303;5;0.03
5661;996;9;0.01
5662;1791;3;0.06
5663;1472;2;0.08
5664;1132;11;0.01
5665;1227;6;0.02
5666;1952;3;0.06
5667;1152;2;0.08
5668;966;9;0.01
5669;1884;9;0.01
5670;1443;4;0.04
5671;1097;8;0.01
5672;1947;6;0.02
5673;1620;7;0.01
5674;1480;1;0.1
5675;1770;8;0.01
5676;1037;6;0.02
5677;744;2;0.08
5678;1924;7;0.01
5679;1856;8;0.01
5680;1280;12;0.01
5681;1024;8;0.01
5682;1282;1;0.1
5683;1470;7;0.01
5684;1795;8;0.01
5685;1481;8;0.01
5686;770;3;0.06
5687;1224;5;0.03
5688;1736;2;0.08
5689;945;11;0.01
5690;1870;2;0.08
5691;938;6;0.02
5692;874;9;0.01
5693;1236;4;0.04
5694;1743;9;0.01
5695;1751;10;0.01
5696;811;4;0.04
5697;1691;12;0.01
5698;1154;10;0.01
5699;888;3;0.06
5700;889;7;0.01
5701;1350;6;0.02
5702;1229;10;0.01
5703;1757;6;0.02
5704;1007;11;0.01
5705;950;4;0.04
5706;973;4;0.04
5707;1812;4;0.04
5708;1286;9;0.01
5709;1441;11;0.01
5710;1799;9;0.01
5711;1870;2;0.08
5712;878;7;0.01
5713;1687;6;0.02
5714;1077;3;0.06
5715;1131;4;0.04
5716;1984;10;0.01
5717;1145;7;0.01
5718;1815;12;0.01
5719;1691;6;0.02
5720;1127;4;0.04
5721;724;12;0.01
5722;1724;7;0.01
5723;1789;2;0.08
5724;1002;11;0.01
5725;1720;10;0.01
5726;1244;3;0.06
5727;1221;7;0.01
5728;1537;8;0.01
5729;998;6;0.02
5730;1785;2;0.08
5731;835;12;0.01
5732;1584;8;0.01
5733;1872;10;0.01
5734;1476;7;0.01
5735;1791;9;0.01
5736;1106;10;0.01
5737;1605;8;0.01
5738;831;11;0.01
5739;1561;1;0.1
5740;1640;3;0.06
5741;1803;3;0.06
5742;1283;3;0.06
5743;1988;1;0.1
5744;880;7;0.01
5745;1839;11;0.01
5746;865;8;0.01
5747;1888;11;0.01
5748;801;6;0.02
5749;1033;1;0.1
5750;1513;2;0.08
5751;1809;3;0.06
5752;730;8;0.01
5753;911;7;0.01
5754;931;1;0.1
5755;895;7;0.01
5756;852;7;0.01
5757;1696;8;0.01
5758;1427;10;0.01
5759;1778;5;0.03
5760;954;9;0.01
5761;1323;2;0.08
5762;718;10;0.01
5763;1233;3;0.06
5764;1999;3;0.06
5765;1302;2;0.08
5766;1606;4;0.04
5767;1489;5;0.03
5768;1564;7;0.01
5769;1813;7;0.01
5770;1488;3;0.06
5771;1528;11;0.01
5772;1628;2;0.08
5773;1262;6;0.02
5774;1197;6;0.02
5775;864;6;0.02
5776;1345;10;0.01
5777;1756;11;0.01
5778;1966;10;0.01
5779;1683;10;0.01
5780;934;12;0.01
5781;1798;10;0.01
5782;806;11;0.01
5783;1134;6;0.02
5784;964;10;0.01
5785;739;2;0.08
5786;1893;11;0.01
5787;1252;10;0.01
5788;1023;10;0.01
5789;1477;9;0.01
5790;1144;8;0.01
5791;1349;8;0.01
5792;1480;9;0.01
5793;1187;9;0.01
5794;1397;1;0.1
5795;1057;3;0.06
5796;1394;4;0.04
5797;1541;12;0.01
5798;1881;10;0.01
5799;1392;7;0.01
5800;850;2;0.08
5801;1969;5;0.03
5802;850;11;0.01
5803;954;2;0.08
5804;881;8;0.01
5805;1737;4;0.04
5806;1516;12;0.01
5807;1162;11;0.01
5808;998;6;0.02
5809;1605;6;0.02
5810;1314;8;0.01
5811;956;3;0.06
5812;1954;8;0.01
5813;1144;10;0.01
5814;1799;5;0.03
5815;1309;6;0.02
5816;1010;10;0.01
5817;1291;4;0.04
5818;835;12;0.01
5819;903;2;0.08
5820;1897;7;0.01
5821;1439;1;0.1
5822;1526;7;0.01
5823;787;12;0.01
5824;1053;6;0.02
5825;1289;4;0.04
5826;1365;5;0.03
5827;1684;4;0.04
5828;1312;4;0.04
5829;1725;10;0.01
5830;1161;11;0.01
5831;795;5;0.03
5832;708;7;0.01
5833;778;6;0.02
5834;1017;11;0.01
5835;1534;2;0.08
5836;1469;11;0.01
5837;874;6;0.02
5838;825;7;0.01
5839;1575;2;0.08
5840;1059;5;0.03
5841;875;8;0.01
5842;1771;6;0.02
5843;1836;12;0.01
5844;1094;7;0.01
5845;1394;5;0.03
5846;1707;6;0.02
5847;1371;3;0.06
5848;1044;1;0.1
5849;1708;5;0.03
5850;1768;6;0.02
5851;1281;11;0.01
5852;875;6;0.02
5853;1833;12;0.01
5854;938;10;0.01
5855;1827;1;0.1
5856;1597;6;0.02
5857;771;1;0.1
5858;719;1;0.1
5859;1606;6;0.02
5860;1237;5;0.03
5861;1330;7;0.01
5862;1992;1;0.1
5863;1572;9;0.01
5864;1325;6;0.02
5865;1955;3;0.06
5866;1526;7;0.01
5867;866;8;0.01
5868;1316;5;0.03
5869;1686;6;0.02
5870;1744;6;0.02
5871;1371;10;0.01
5872;1439;10;0.01
5873;1858;9;0.01
5874;1853;4;0.04
5875;1643;3;0.06
5876;1310;7;0.01
5877;973;3;0.06
5878;1916;4;0.04
5879;1675;9;0.01
5880;749;1;0.1
5881;1426;9;0.01
5882;1350;1;0.1
5883;1385;1;0.1
5884;816;3;0.06
5885;1460;2;0.08
5886;1159;4;0.04
5887;1302;4;0.04
5888;745;8;0.01
5889;1438;2;0.08
5890;1002;9;0.01
5891;1078;2;0.08
5892;1539;8;0.01
5893;1495;7;0.01
5894;1539;7;0.01
5895;1144;5;0.03
5896;1226;12;0.01
5897;929;10;0.01
5898;1837;7;0.01
5899;1687;2;0.08
5900;1431;5;0.03
5901;1559;10;0.01
5902;1592;9;0.01
5903;1177;3;0.06
5904;987;9;0.01
5905;1601;9;0.01
5906;1833;10;0.01
5907;861;11;0.01
5908;1329;9;0.01
5909;1008;5;0.03
5910;1599;6;0.02
5911;838;12;0.01
5912;1890;4;0.04
5913;1264;8;0.01
5914;1865;7;0.01
5915;1908;4;0.04
5916;1089;2;0.08
5917;1064;11;0.01
5918;1370;11;0.01
5919;1116;7;0.01
5920;1921;4;0.04
5921;1741;10;0.01
5922;1651;10;0.01
5923;1061;10;0.01
5924;1396;6;0.02
5925;1941;2;0.08
5926;897;9;0.01
5927;1198;3;0.06
5928;1223;12;0.01
5929;1619;1;0.1
5930;758;7;0.01
5931;1760;2;0.08
5932;922;3;0.06
5933;1577;1;0.1
5934;1410;4;0.04
5935;1351;1;0.1
5936;1163;10;0.01
5937;1580;1;0.1
5938;1571;4;0.04
5939;1521;12;0.01
5940;1440;2;0.08
5941;1040;5;0.03
5942;1911;12;0.01
5943;1936;9;0.01
5944;1290;4;0.04
5945;1431;2;0.08
5946;1623;9;0.01
5947;1050;8;0.01
5948;1786;3;0.06
5949;1020;12;0.01
5950;1403;7;0.01
5951;1493;4;0.04
5952;1192;2;0.08
5953;1322;1;0.1
5954;1794;6;0.02
5955;1034;4;0.04
5956;776;6;0.02
5957;1967;12;0.01
5958;904;11;0.01
5959;1615;2;0.08
5960;727;9;0.01
5961;1531;7;0.01
5962;1212;4;0.04
5963;1479;11;0.01
5964;1961;12;0.01
5965;1696;11;0.01
5966;1489;7;0.01
5967;1794;12;0.01
5968;1418;1;0.1
5969;1917;7;0.01
5970;1751;7;0.01
5971;1184;6;0.02
5972;1010;1;0.1
5973;741;1;0.1
5974;1229;7;0.01
5975;1972;2;0.08
5976;882;7;0.01
5977;990;11;0.01
5978;1757;12;0.01
5979;902;10;0.01
5980;954;10;0.01
5981;1161;3;0.06
5982;1905;10;0.01
5983;875;10;0.01
5984;927;11;0.01
5985;1818;11;0.01
5986;1586;7;0.01
5987;1526;2;0.08
5988;1280;8;0.01
5989;950;5;0.03
5990;1369;6;0.02
5991;1723;10;0.01
5992;727;5;0.03
5993;1682;12;0.01
5994;875;8;0.01
5995;1229;1;0.1
5996;1883;2;0.08
5997;1287;12;0.01
5998;1614;3;0.06
5999;1948;4;0.04
6000;1233;3;0.06
6001;1626;9;0.01
6002;736;2;0.08
6003;761;5;0.03
6004;716;6;0.02
6005;1798;8;0.01
6006;1616;1;0.1
6007;1643;9;0.01
6008;1658;8;0.01
6009;743;4;0.04
6010;1498;10;0.01
6011;1641;4;0.04
6012;1090;4;0.04
6013;1394;6;0.02
6014;1413;1;0.1
6015;1849;4;0.04
6016;1518;1;0.1
6017;1340;9;0.01
6018;1080;3;0.06
6019;1593;2;0.08
6020;1948;4;0.04
6021;966;6;0.02
6022;1111;4;0.04
6023;1693;7;0.01
6024;1727;3;0.06
6025;1791;4;0.04
6026;1177;5;0.03
6027;873;4;0.04
6028;1713;11;0.01
6029;1151;4;0.04
6030;821;10;0.01
6031;1581;10;0.01
6032;1023;10;0.01
6033;955;2;0.08
6034;1335;12;0.01
6035;769;9;0.01
6036;1666;1;0.1
6037;868;10;0.01
6038;1141;11;0.01
6039;989;9;0.01
6040;1049;3;0.06
6041;1719;4;0.04
6042;752;1;0.1
6043;1743;12;0.01
6044;1478;11;0.01
6045;1841;4;0.04
6046;1395;1;0.1
6047;961;8;0.01
6048;1072;2;0.08
6049;1449;5;0.03
6050;1880;8;0.01
6051;1670;7;0.01
6052;1728;2;0.08
6053;1114;1;0.1
6054;1419;7;0.01
6055;1518;6;0.02
6056;1850;3;0.06
6057;1432;7;0.01
6058;860;2;0.08
6059;1980;4;0.04
6060;1194;9;0.01
6061;1135;8;0.01
6062;1870;6;0.02
6063;1761;12;0.01
6064;1257;12;0.01
6065;1966;2;0.08
6066;1471;7;0.01
6067;1668;7;0.01
6068;1467;2;0.08
6069;879;7;0.01
6070;1968;2;0.08
6071;1037;6;0.02
6072;848;4;0.04
6073;1237;2;0.08
6074;892;4;0.04
6075;951;12;0.01
6076;1121;1;0.1
6077;1839;4;0.04
6078;1694;4;0.04
6079;824;6;0.02
6080;1102;1;0.1
6081;1956;9;0.01
6082;1793;5;0.03
6083;1390;9;0.01
6084;1455;2;0.08
6085;1759;12;0.01
6086;1217;9;0.01
6087;789;9;0.01
6088;1601;2;0.08
6089;722;9;0.01
6090;752;11;0.01
6091;1789;1;0.1
6092;1791;6;0.02
6093;1156;6;0.02
6094;1572;5;0.03
6095;767;12;0.01
6096;1735;12;0.01
