1146,782.07,11,0.01
1147,1421.43,12,0.01
1148,1356.82,1,0.10
1149,1162.00,10,0.01
1150,1571.56,9,0.01
1151,1818.47,5,0.03
1152,1757.74,9,0.01
1153,1640.47,10,0.01
1154,1321.86,5,0.03
1155,951.95,6,0.02
1156,1958.71,10,0.01
1157,1159.74,6,0.02
1158,1628.04,8,0.01
1159,975.38,9,0.01
1160,1133.72,10,0.01
1161,1019.31,4,0.04
1162,969.38,7,0.01
1163,770.55,2,0.08
1164,879.95,5,0.03
1165,714.21,1,0.10
1166,1915.38,5,0.03
1167,1686.45,6,0.02
1168,1332.48,8,0.01
1169,1951.06,7,0.01
1170,1083.13,1,0.10
1171,1208.17,10,0.01
1172,1542.82,7,0.01
1173,1546.60,4,0.04
1174,1178.65,10,0.01
1175,1792.87,2,0.08
1176,1107.62,9,0.01
1177,1176.92,11,0.01
1178,1995.59,6,0.02
1179,1300.03,6,0.02
1180,1071.32,11,0.01
1181,1271.26,5,0.03
1182,1667.55,6,0.02
1183,1267.26,8,0.01
1184,1832.43,9,0.01
1185,1174.39,6,0.02
1186,1594.00,7,0.01
1187,1986.57,1,0.10
1188,1369.52,9,0.01
1189,1718.88,9,0.01
1190,1353.85,10,0.01
1191,823.96,6,0.02
1192,822.41,3,0.06
1193,1573.83,10,0.01
1194,1049.97,6,0.02
1195,1315.27,7,0.01
1196,1337.93,11,0.01
1197,968.04,8,0.01
1198,1255.54,3,0.06
1199,940.85,4,0.04
1200,1140.81,10,0.01
1201,1102.83,9,0.01
1202,815.62,12,0.01
1203,1349.65,6,0.02
1204,962.58,11,0.01
1205,1879.43,3,0.06
1206,1322.62,11,0.01
1207,1575.35,10,0.01
1208,1168.50,10,0.01
1209,853.82,3,0.06
1210,1247.82,8,0.01
1211,1504.82,5,0.03
1212,777.01,3,0.06
1213,1628.97,7,0.01
1214,1902.66,12,0.01
1215,1610.40,8,0.01
1216,1583.50,1,0.10
1217,1904.33,4,0.04
1218,1788.96,3,0.06
1219,1042.51,11,0.01
1220,1119.72,6,0.02
1221,1125.84,11,0.01
1222,856.62,8,0.01
1223,1136.90,11,0.01
1224,1426.64,7,0.01
1225,793.94,11,0.01
1226,1062.57,10,0.01
1227,1705.31,7,0.01
1228,1160.60,9,0.01
1229,1899.30,5,0.03
1230,1041.84,8,0.01
1231,881.59,7,0.01
1232,1933.96,10,0.01
1233,1179.42,4,0.04
1234,1161.69,11,0.01
1235,1663.97,5,0.03
1236,1624.10,11,0.01
1237,845.94,10,0.01
1238,911.92,4,0.04
1239,1300.85,10,0.01
1240,1942.16,4,0.04
1241,1211.86,3,0.06
1242,1126.68,9,0.01
1243,1494.97,4,0.04
1244,1513.91,2,0.08
1245,760.22,9,0.01
1246,1270.87,2,0.08
1247,1802.04,3,0.06
1248,1307.41,5,0.03
1249,736.85,10,0.01
1250,1170.35,8,0.01
1251,1775.21,5,0.03
1252,1202.70,1,0.10
1253,846.51,3,0.06
1254,1633.97,1,0.10
1255,1214.68,11,0.01
1256,1616.39,10,0.01
1257,1543.94,6,0.02
1258,711.29,11,0.01
1259,1667.59,9,0.01
1260,1453.33,8,0.01
1261,888.67,11,0.01
1262,1018.79,7,0.01
1263,1416.81,5,0.03
1264,1340.31,5,0.03
1265,887.39,11,0.01
1266,1312.71,7,0.01
1267,758.45,9,0.01
1268,822.74,11,0.01
1269,1220.29,2,0.08
1270,1840.31,8,0.01
1271,1338.15,8,0.01
1272,804.90,7,0.01
1273,747.02,7,0.01
1274,1984.49,10,0.01
1275,1365.54,12,0.01
1276,898.11,12,0.01
1277,1647.44,11,0.01
1278,1666.33,8,0.01
1279,763.81,7,0.01
1280,1169.96,1,0.10
1281,1350.02,11,0.01
1282,1611.98,4,0.04
1283,1665.48,10,0.01
1284,1349.75,5,0.03
1285,1198.49,2,0.08
1286,1761.90,6,0.02
1287,736.77,6,0.02
1288,1052.53,12,0.01
1289,1790.52,3,0.06
1290,1502.54,2,0.08
1291,1563.35,10,0.01
1292,981.20,8,0.01
1293,1692.82,3,0.06
1294,1238.60,4,0.04
1295,1616.69,2,0.08
1296,837.65,6,0.02
1297,910.57,12,0.01
1298,1636.20,6,0.02
1299,1527.90,3,0.06
1300,1204.76,11,0.01
1301,849.22,3,0.06
1302,756.91,1,0.10
1303,1244.50,3,0.06
1304,1213.30,12,0.01
1305,1350.38,12,0.01
1306,1972.44,9,0.01
1307,1236.74,1,0.10
1308,917.59,5,0.03
1309,1635.09,8,0.01
1310,969.42,8,0.01
1311,1072.60,6,0.02
1312,1784.70,10,0.01
1313,1287.64,2,0.08
1314,1843.90,10,0.01
1315,1091.62,11,0.01
1316,1281.83,3,0.06
1317,1415.62,11,0.01
1318,1520.56,6,0.02
1319,1177.47,12,0.01
1320,1519.57,6,0.02
1321,1497.77,5,0.03
1322,1007.66,9,0.01
1323,1455.28,5,0.03
1324,1501.28,12,0.01
1325,1408.49,8,0.01
1326,1999.98,12,0.01
1327,1901.74,12,0.01
1328,1229.44,2,0.08
1329,1500.22,9,0.01
1330,1161.91,2,0.08
1331,1312.65,11,0.01
1332,1329.89,7,0.01
1333,1710.65,3,0.06
1334,1463.35,11,0.01
1335,1874.15,7,0.01
1336,1509.22,2,0.08
1337,1261.79,4,0.04
1338,956.95,7,0.01
1339,1784.99,6,0.02
1340,1545.64,4,0.04
1341,1621.38,12,0.01
1342,974.83,11,0.01
1343,1043.66,6,0.02
1344,919.72,11,0.01
1345,1831.51,8,0.01
1346,1912.97,10,0.01
1347,1040.51,8,0.01
1348,905.54,3,0.06
1349,1300.70,7,0.01
1350,1616.55,10,0.01
1351,1300.10,9,0.01
1352,1426.48,3,0.06
1353,1611.50,6,0.02
1354,1074.55,1,0.10
1355,991.55,7,0.01
1356,1185.80,5,0.03
1357,1594.99,2,0.08
1358,1417.19,3,0.06
1359,796.77,8,0.01
1360,1718.76,4,0.04
1361,1734.64,8,0.01
1362,1060.44,5,0.03
1363,1546.68,4,0.04
1364,1441.33,2,0.08
1365,750.67,4,0.04
1366,1397.03,7,0.01
1367,1240.38,9,0.01
1368,1448.99,1,0.10
1369,1870.99,4,0.04
1370,1173.21,8,0.01
1371,1369.07,8,0.01
1372,1605.38,10,0.01
1373,1412.63,7,0.01
1374,934.27,12,0.01
1375,1838.42,6,0.02
1376,1271.30,1,0.10
1377,1032.48,2,0.08
1378,1620.26,8,0.01
1379,1797.89,9,0.01
1380,1102.72,1,0.10
1381,1218.94,4,0.04
1382,1146.62,5,0.03
1383,1668.11,2,0.08
1384,1211.91,8,0.01
1385,978.37,12,0.01
1386,760.82,10,0.01
1387,756.32,8,0.01
1388,1466.62,3,0.06
1389,1337.56,10,0.01
1390,1660.98,12,0.01
1391,1188.71,11,0.01
1392,1930.32,4,0.04
1393,1097.69,11,0.01
1394,1774.04,1,0.10
1395,1173.27,7,0.01
1396,1710.62,9,0.01
1397,819.59,10,0.01
1398,912.75,5,0.03
1399,1667.79,11,0.01
1400,1126.35,9,0.01
1401,1736.84,11,0.01
1402,1368.58,9,0.01
1403,793.10,11,0.01
1404,1039.77,7,0.01
1405,1374.73,11,0.01
1406,745.26,5,0.03
1407,1668.58,2,0.08
1408,1375.94,10,0.01
1409,1725.59,2,0.08
1410,1378.86,8,0.01
1411,1968.53,1,0.10
1412,1866.29,12,0.01
1413,1081.66,1,0.10
1414,1147.93,12,0.01
1415,1935.54,1,0.10
1416,818.46,7,0.01
1417,942.30,12,0.01
1418,1917.00,1,0.10
1419,1839.14,12,0.01
1420,1970.40,2,0.08
1421,1479.07,4,0.04
1422,1138.89,3,0.06
1423,758.10,12,0.01
1424,1035.12,10,0.01
1425,1427.70,11,0.01
1426,944.11,12,0.01
1427,1756.81,3,0.06
1428,1401.03,12,0.01
1429,788.39,4,0.04
1430,939.34,12,0.01
1431,1605.11,11,0.01
1432,732.71,7,0.01
1433,1856.05,7,0.01
1434,1972.18,8,0.01
1435,767.57,6,0.02
1436,1339.71,7,0.01
1437,1938.21,1,0.10
1438,1445.52,2,0.08
1439,1127.96,7,0.01
1440,1486.32,8,0.01
1441,1404.88,1,0.10
1442,945.61,10,0.01
1443,1073.76,9,0.01
1444,1029.78,2,0.08
1445,1567.69,11,0.01
1446,1394.64,11,0.01
1447,1958.45,4,0.04
1448,1576.50,10,0.01
1449,1380.65,11,0.01
1450,790.20,8,0.01
1451,1674.91,2,0.08
1452,1081.27,10,0.01
1453,1184.56,6,0.02
1454,1842.32,6,0.02
1455,1007.46,7,0.01
1456,1122.26,6,0.02
1457,793.39,4,0.04
1458,1877.75,8,0.01
1459,1558.10,5,0.03
1460,897.81,11,0.01
1461,1867.24,2,0.08
1462,1351.74,1,0.10
1463,1326.24,4,0.04
1464,1804.02,2,0.08
1465,747.95,3,0.06
1466,1156.37,3,0.06
1467,1811.21,10,0.01
1468,882.70,9,0.01
1469,1606.40,11,0.01
1470,1064.41,12,0.01
1471,816.63,3,0.06
1472,1678.50,2,0.08
1473,979.44,3,0.06
1474,1872.25,10,0.01
1475,1179.69,4,0.04
1476,734.95,9,0.01
1477,1737.07,4,0.04
1478,1482.15,4,0.04
1479,881.61,10,0.01
1480,1455.88,12,0.01
1481,1819.76,11,0.01
1482,1370.93,1,0.10
1483,1092.68,3,0.06
1484,1481.13,2,0.08
1485,1777.16,6,0.02
1486,1334.02,6,0.02
1487,1762.23,8,0.01
1488,1178.30,5,0.03
1489,730.05,6,0.02
1490,728.08,3,0.06
1491,1305.77,1,0.10
1492,759.95,5,0.03
1493,898.42,1,0.10
1494,708.07,11,0.01
1495,1085.90,2,0.08
1496,1511.05,10,0.01
1497,788.85,2,0.08
1498,1924.37,12,0.01
1499,747.96,11,0.01
1500,1419.55,7,0.01
1501,1910.23,4,0.04
1502,770.02,6,0.02
1503,999.76,8,0.01
1504,1933.13,5,0.03
1505,1884.05,12,0.01
1506,1335.40,12,0.01
1507,1710.95,3,0.06
1508,1503.22,2,0.08
1509,1480.35,12,0.01
1510,1652.55,2,0.08
1511,1345.22,11,0.01
1512,1222.19,6,0.02
1513,1784.17,9,0.01
1514,1770.31,6,0.02
1515,1139.94,2,0.08
1516,1832.35,4,0.04
1517,1607.87,8,0.01
1518,1201.35,1,0.10
1519,1278.73,3,0.06
1520,1808.80,10,0.01
1521,1505.82,5,0.03
1522,1100.62,7,0.01
1523,1529.25,11,0.01
1524,1040.78,11,0.01
1525,1150.25,12,0.01
1526,1898.12,3,0.06
1527,1472.35,5,0.03
1528,1426.26,4,0.04
1529,1764.39,6,0.02
1530,996.79,5,0.03
1531,1335.67,4,0.04
1532,1677.66,11,0.01
1533,1773.08,1,0.10
1534,1177.32,5,0.03
1535,1352.81,9,0.01
1536,942.94,4,0.04
1537,1287.00,8,0.01
1538,1377.03,12,0.01
1539,1089.05,2,0.08
1540,1447.20,8,0.01
1541,1659.29,2,0.08
1542,1412.86,7,0.01
1543,1274.88,11,0.01
1544,1363.03,2,0.08
1545,1029.29,1,0.10
1546,1041.38,9,0.01
1547,723.88,4,0.04
1548,1232.27,1,0.10
1549,794.63,7,0.01
1550,1448.94,3,0.06
1551,1309.63,12,0.01
1552,1866.45,6,0.02
1553,1655.22,5,0.03
1554,878.39,10,0.01
1555,1195.85,6,0.02
1556,1527.07,2,0.08
1557,992.54,4,0.04
1558,970.85,8,0.01
1559,1410.87,1,0.10
1560,1540.02,3,0.06
1561,1774.49,9,0.01
1562,1714.35,4,0.04
1563,706.04,6,0.02
1564,813.35,6,0.02
1565,1420.31,1,0.10
1566,1157.85,5,0.03
1567,1442.37,6,0.02
1568,791.11,11,0.01
1569,1632.63,3,0.06
1570,1729.76,6,0.02
1571,1948.23,1,0.10
1572,1271.94,9,0.01
1573,1289.14,6,0.02
1574,1791.37,7,0.01
1575,1183.52,11,0.01
1576,825.76,6,0.02
1577,1605.69,7,0.01
1578,1113.93,8,0.01
1579,915.08,9,0.01
1580,1501.02,12,0.01
1581,892.38,7,0.01
1582,965.15,3,0.06
1583,889.37,4,0.04
1584,1924.35,12,0.01
1585,1130.75,1,0.10
1586,1277.10,6,0.02
1587,899.37,11,0.01
1588,948.06,7,0.01
1589,1371.93,4,0.04
1590,1358.34,11,0.01
1591,962.29,3,0.06
1592,959.56,7,0.01
1593,944.25,12,0.01
1594,945.39,3,0.06
1595,1627.18,4,0.04
1596,1970.75,7,0.01
1597,894.78,12,0.01
1598,1099.61,1,0.10
1599,1293.37,11,0.01
1600,1263.08,10,0.01
1601,1393.98,8,0.01
1602,1557.64,7,0.01
1603,1093.02,7,0.01
1604,1426.30,7,0.01
1605,1505.24,1,0.10
1606,1489.82,3,0.06
1607,1654.76,5,0.03
1608,814.22,2,0.08
1609,713.83,2,0.08
1610,1894.35,9,0.01
1611,975.14,12,0.01
1612,1457.05,12,0.01
1613,1442.33,9,0.01
1614,814.87,2,0.08
1615,1572.20,2,0.08
1616,954.90,4,0.04
1617,927.75,11,0.01
1618,1109.04,2,0.08
1619,857.81,9,0.01
1620,999.90,1,0.10
1621,1560.83,8,0.01
1622,886.68,7,0.01
1623,1772.14,1,0.10
1624,744.12,8,0.01
1625,796.51,12,0.01
1626,1308.70,12,0.01
1627,1876.43,4,0.04
1628,1008.75,8,0.01
1629,1622.15,7,0.01
1630,874.47,5,0.03
1631,1392.99,4,0.04
1632,1328.15,6,0.02
1633,1459.13,9,0.01
1634,1668.73,1,0.10
1635,1219.22,9,0.01
1636,1147.15,11,0.01
1637,1375.30,2,0.08
1638,1869.67,7,0.01
1639,750.03,3,0.06
1640,1303.98,12,0.01
1641,978.48,8,0.01
1642,1871.00,2,0.08
1643,1046.77,10,0.01
1644,717.13,8,0.01
1645,1844.15,4,0.04
1646,1915.17,4,0.04
1647,1390.14,5,0.03
1648,1152.76,6,0.02
1649,1131.35,1,0.10
1650,1586.08,9,0.01
1651,864.67,9,0.01
1652,1546.04,2,0.08
1653,716.21,1,0.10
1654,1585.40,9,0.01
1655,1923.02,5,0.03
1656,1731.90,11,0.01
1657,1234.34,11,0.01
1658,1298.10,5,0.03
1659,1641.89,8,0.01
1660,1314.50,3,0.06
1661,1283.08,10,0.01
1662,956.61,6,0.02
1663,1481.82,9,0.01
1664,1945.51,10,0.01
1665,1820.72,8,0.01
1666,1354.18,5,0.03
1667,881.58,6,0.02
1668,1344.56,9,0.01
1669,1794.96,6,0.02
1670,1937.20,10,0.01
1671,1082.19,12,0.01
1672,1317.62,2,0.08
1673,1121.50,7,0.01
1674,977.62,9,0.01
1675,1763.84,7,0.01
1676,1979.04,5,0.03
1677,1406.56,8,0.01
1678,1640.33,11,0.01
1679,1562.49,11,0.01
1680,767.53,10,0.01
1681,1931.70,9,0.01
1682,1527.41,9,0.01
1683,1544.26,7,0.01
1684,1932.03,7,0.01
1685,702.00,10,0.01
1686,1376.72,12,0.01
1687,1427.55,6,0.02
1688,1905.20,3,0.06
1689,979.20,10,0.01
1690,1629.27,4,0.04
1691,1024.06,8,0.01
1692,795.00,9,0.01
1693,828.22,11,0.01
1694,846.73,4,0.04
1695,1379.87,3,0.06
1696,1751.05,6,0.02
1697,909.13,10,0.01
1698,895.16,11,0.01
1699,1028.98,3,0.06
1700,1585.83,12,0.01
1701,1229.04,3,0.06
1702,863.72,5,0.03
1703,1225.01,8,0.01
1704,1011.38,7,0.01
1705,1456.35,9,0.01
1706,1168.27,9,0.01
1707,1430.86,10,0.01
1708,745.59,3,0.06
1709,823.70,6,0.02
1710,1696.61,2,0.08
1711,1925.34,12,0.01
1712,1575.48,5,0.03
1713,1762.14,9,0.01
1714,1807.30,1,0.10
1715,1065.68,6,0.02
1716,1270.29,8,0.01
1717,1731.34,4,0.04
1718,769.45,1,0.10
1719,825.45,4,0.04
1720,1737.37,12,0.01
1721,814.98,1,0.10
1722,1179.40,3,0.06
1723,1277.28,9,0.01
1724,1058.18,10,0.01
1725,903.18,8,0.01
1726,1946.13,6,0.02
1727,1898.69,9,0.01
1728,1862.70,10,0.01
1729,816.81,12,0.01
1730,1294.21,4,0.04
1731,1477.22,12,0.01
1732,920.63,10,0.01
1733,835.05,8,0.01
1734,896.60,3,0.06
1735,1984.98,3,0.06
1736,1026.95,7,0.01
1737,1471.99,12,0.01
1738,1456.29,1,0.10
1739,1813.39,4,0.04
1740,810.50,10,0.01
1741,1829.85,1,0.10
1742,1936.48,3,0.06
1743,1318.62,10,0.01
1744,1762.90,10,0.01
1745,1003.90,10,0.01
1746,1506.63,9,0.01
1747,954.79,11,0.01
1748,942.28,1,0.10
1749,1870.44,6,0.02
1750,1824.70,7,0.01
1751,1328.31,11,0.01
1752,1283.98,3,0.06
1753,1194.75,7,0.01
1754,1355.11,9,0.01
1755,1347.34,7,0.01
1756,1762.14,9,0.01
1757,1323.17,9,0.01
1758,1241.57,9,0.01
1759,1293.45,7,0.01
1760,968.46,7,0.01
1761,877.28,4,0.04
1762,1880.47,10,0.01
1763,959.33,12,0.01
1764,1897.84,9,0.01
1765,1432.38,7,0.01
1766,918.42,4,0.04
1767,906.08,1,0.10
1768,1056.71,3,0.06
1769,1846.46,10,0.01
1770,1056.75,7,0.01
1771,1105.99,5,0.03
1772,1597.50,9,0.01
1773,1785.11,6,0.02
1774,1545.58,2,0.08
1775,982.11,10,0.01
1776,850.61,2,0.08
1777,1514.56,12,0.01
1778,706.48,9,0.01
1779,869.79,2,0.08
1780,874.64,10,0.01
1781,1053.31,1,0.10
1782,1342.16,3,0.06
1783,1965.39,8,0.01
1784,1358.68,2,0.08
1785,1354.44,2,0.08
1786,1352.11,10,0.01
1787,746.74,6,0.02
1788,1565.85,7,0.01
1789,1648.70,1,0.10
1790,1131.09,8,0.01
1791,894.07,1,0.10
1792,831.94,8,0.01
1793,1032.34,11,0.01
1794,1634.33,6,0.02
1795,1402.59,8,0.01
1796,1536.57,6,0.02
1797,760.77,12,0.01
1798,788.91,10,0.01
1799,1636.90,11,0.01
1800,869.87,2,0.08
1801,1147.82,5,0.03
1802,890.04,6,0.02
1803,706.98,8,0.01
1804,869.32,1,0.10
1805,728.32,8,0.01
1806,1757.11,4,0.04
1807,1218.01,5,0.03
1808,1721.05,3,0.06
1809,1331.02,3,0.06
1810,1480.47,9,0.01
1811,1175.86,10,0.01
1812,1929.70,10,0.01
1813,1164.05,11,0.01
1814,999.25,9,0.01
1815,875.23,1,0.10
1816,1649.42,8,0.01
1817,1882.11,5,0.03
1818,1843.22,9,0.01
1819,1623.21,9,0.01
1820,1134.95,12,0.01
1821,913.94,12,0.01
1822,967.46,8,0.01
1823,1080.29,7,0.01
1824,781.72,1,0.10
1825,1347.92,5,0.03
1826,984.00,1,0.10
1827,1493.92,8,0.01
1828,1076.85,4,0.04
1829,770.54,11,0.01
1830,1531.01,10,0.01
1831,1138.66,3,0.06
1832,1851.27,8,0.01
1833,861.86,10,0.01
1834,1497.84,10,0.01
1835,1768.80,6,0.02
1836,1764.97,2,0.08
1837,762.90,8,0.01
1838,1649.99,9,0.01
1839,1062.52,2,0.08
1840,1304.56,3,0.06
1841,784.39,11,0.01
1842,1240.18,1,0.10
1843,978.43,12,0.01
1844,771.03,2,0.08
1845,1537.05,3,0.06
1846,1318.83,4,0.04
1847,1392.20,8,0.01
1848,1620.31,6,0.02
1849,1000.23,3,0.06
1850,857.03,12,0.01
1851,1577.92,1,0.10
1852,1058.15,8,0.01
1853,1054.16,7,0.01
1854,845.80,4,0.04
1855,1239.88,1,0.10
1856,1319.03,3,0.06
1857,926.05,2,0.08
1858,826.46,5,0.03
1859,967.04,7,0.01
1860,1385.56,9,0.01
1861,912.92,9,0.01
1862,711.79,11,0.01
1863,848.59,11,0.01
1864,1908.05,2,0.08
1865,1210.15,1,0.10
1866,1918.23,6,0.02
1867,1266.17,7,0.01
1868,1432.78,4,0.04
1869,1023.02,5,0.03
1870,1969.42,4,0.04
1871,1615.86,9,0.01
1872,1750.16,1,0.10
1873,1191.26,12,0.01
1874,1166.20,4,0.04
1875,1357.42,8,0.01
1876,1235.28,10,0.01
1877,916.76,10,0.01
1878,898.81,8,0.01
1879,1494.84,8,0.01
1880,951.79,2,0.08
1881,798.57,2,0.08
1882,1982.01,10,0.01
1883,1264.84,5,0.03
1884,1818.61,11,0.01
1885,1691.73,9,0.01
1886,1397.62,9,0.01
1887,1761.68,8,0.01
1888,1905.42,9,0.01
1889,759.61,6,0.02
1890,721.29,4,0.04
1891,1972.04,2,0.08
1892,1553.96,7,0.01
1893,1462.28,10,0.01
1894,1853.44,7,0.01
1895,880.25,2,0.08
1896,1280.87,7,0.01
1897,1397.80,10,0.01
1898,1468.25,8,0.01
1899,1221.83,2,0.08
1900,878.82,7,0.01
1901,1859.61,11,0.01
1902,732.22,5,0.03
1903,1989.43,10,0.01
1904,1162.60,6,0.02
1905,1966.92,6,0.02
1906,1796.45,4,0.04
1907,1462.15,9,0.01
1908,1292.10,5,0.03
1909,1330.35,10,0.01
1910,1553.25,7,0.01
1911,1039.25,1,0.10
1912,1467.50,3,0.06
1913,1984.04,12,0.01
1914,1771.25,11,0.01
1915,1440.85,6,0.02
1916,1273.92,1,0.10
1917,1219.33,6,0.02
1918,1540.12,2,0.08
1919,918.88,3,0.06
1920,1373.66,3,0.06
1921,787.12,4,0.04
1922,803.95,4,0.04
1923,1681.72,9,0.01
1924,1336.49,3,0.06
1925,1931.44,12,0.01
1926,853.04,10,0.01
1927,1292.17,4,0.04
1928,1723.13,7,0.01
1929,1043.57,4,0.04
1930,1186.58,3,0.06
1931,1862.15,4,0.04
1932,1607.06,2,0.08
1933,709.79,3,0.06
1934,751.54,9,0.01
1935,1509.35,9,0.01
1936,926.87,9,0.01
1937,706.95,8,0.01
1938,710.01,12,0.01
1939,1106.30,4,0.04
1940,1706.39,9,0.01
1941,1532.91,7,0.01
1942,1828.43,10,0.01
1943,1447.14,11,0.01
1944,805.47,1,0.10
1945,787.15,6,0.02
1946,1163.56,7,0.01
1947,1807.06,4,0.04
1948,1985.16,5,0.03
1949,932.62,11,0.01
1950,1324.97,12,0.01
1951,1581.07,1,0.10
1952,1611.65,1,0.10
1953,890.30,10,0.01
1954,1572.96,7,0.01
1955,1465.22,7,0.01
1956,1585.15,9,0.01
1957,1724.85,5,0.03
1958,721.58,5,0.03
1959,1981.43,9,0.01
1960,996.63,6,0.02
1961,843.76,5,0.03
1962,1688.65,11,0.01
1963,1435.19,9,0.01
1964,1391.90,2,0.08
1965,1083.10,4,0.04
1966,1152.45,4,0.04
1967,1032.08,3,0.06
1968,1692.02,2,0.08
1969,783.80,4,0.04
1970,750.21,9,0.01
1971,1419.37,5,0.03
1972,1979.53,12,0.01
1973,1458.59,8,0.01
1974,1626.33,7,0.01
1975,1096.06,10,0.01
1976,1864.94,4,0.04
1977,1664.49,8,0.01
1978,1301.29,10,0.01
1979,991.77,2,0.08
1980,1765.46,8,0.01
1981,1171.20,12,0.01
1982,1443.23,2,0.08
1983,1125.49,4,0.04
1984,879.60,8,0.01
1985,1287.75,6,0.02
1986,901.40,7,0.01
1987,803.58,5,0.03
1988,731.19,4,0.04
1989,1080.85,9,0.01
1990,733.62,11,0.01
1991,1851.60,10,0.01
1992,1519.32,5,0.03
1993,1820.42,12,0.01
1994,1980.81,4,0.04
1995,742.77,12,0.01
1996,1523.46,7,0.01
1997,1540.08,11,0.01
1998,806.78,5,0.03
1999,1423.58,10,0.01
2000,1653.41,9,0.01
2001,1127.73,12,0.01
2002,858.31,9,0.01
2003,1606.36,7,0.01
2004,1106.04,3,0.06
2005,1440.26,9,0.01
2006,1698.20,10,0.01
2007,1350.19,7,0.01
2008,1007.55,1,0.10
2009,981.72,6,0.02
2010,1281.52,8,0.01
2011,922.68,6,0.02
2012,1871.67,2,0.08
2013,1807.99,8,0.01
2014,1334.85,1,0.10
2015,1569.19,12,0.01
2016,792.09,11,0.01
2017,1675.30,10,0.01
2018,1912.45,10,0.01
2019,1277.51,7,0.01
2020,953.39,6,0.02
2021,1653.78,3,0.06
2022,906.18,1,0.10
2023,1801.57,5,0.03
2024,1339.46,3,0.06
2025,1205.27,4,0.04
2026,1182.09,2,0.08
2027,1344.94,6,0.02
2028,1494.22,1,0.10
2029,1684.72,2,0.08
2030,1346.89,5,0.03
2031,1150.39,12,0.01
2032,1680.20,7,0.01
2033,1316.69,10,0.01
2034,1343.37,5,0.03
2035,1557.86,3,0.06
2036,1197.14,2,0.08
2037,744.13,3,0.06
2038,1255.45,2,0.08
2039,1798.31,5,0.03
2040,1127.19,3,0.06
2041,781.63,12,0.01
2042,1087.91,5,0.03
2043,1948.76,9,0.01
2044,1013.58,6,0.02
2045,1241.83,3,0.06
2046,1748.23,1,0.10
2047,1601.26,11,0.01
2048,1634.61,2,0.08
2049,1061.52,4,0.04
2050,1192.19,7,0.01
2051,1792.07,12,0.01
2052,1300.51,5,0.03
2053,890.29,3,0.06
2054,1672.42,11,0.01
2055,1792.78,4,0.04
2056,1859.82,4,0.04
2057,1197.03,11,0.01
2058,1204.88,5,0.03
2059,1983.39,11,0.01
2060,1261.43,11,0.01
2061,1139.32,4,0.04
2062,1314.69,11,0.01
2063,1426.32,4,0.04
2064,1050.44,7,0.01
2065,1840.63,12,0.01
2066,855.73,5,0.03
2067,1867.35,1,0.10
2068,1630.82,12,0.01
2069,1264.83,9,0.01
2070,842.57,4,0.04
2071,936.41,7,0.01
2072,876.14,7,0.01
2073,1326.79,2,0.08
2074,1259.92,1,0.10
2075,1052.38,2,0.08
2076,1810.17,1,0.10
2077,1037.66,1,0.10
2078,708.46,5,0.03
2079,1041.98,10,0.01
2080,952.78,2,0.08
2081,1545.95,1,0.10
2082,856.41,1,0.10
2083,1275.59,5,0.03
2084,1799.56,6,0.02
2085,1633.34,10,0.01
2086,1997.46,4,0.04
2087,1737.32,6,0.02
2088,1785.36,4,0.04
2089,1364.43,3,0.06
2090,1951.20,9,0.01
2091,1667.33,2,0.08
2092,1342.84,2,0.08
2093,1244.10,11,0.01
2094,1580.61,12,0.01
2095,1378.07,10,0.01
2096,1330.25,5,0.03
2097,1488.69,11,0.01
2098,1301.71,1,0.10
2099,1905.01,8,0.01
2100,1264.73,3,0.06
2101,1442.51,3,0.06
2102,729.56,7,0.01
2103,1645.43,7,0.01
2104,965.93,7,0.01
2105,1644.15,12,0.01
2106,1247.74,12,0.01
2107,1595.06,3,0.06
2108,1764.46,8,0.01
2109,1275.80,3,0.06
2110,1729.49,1,0.10
2111,1491.16,6,0.02
2112,1260.13,2,0.08
2113,1101.42,1,0.10
2114,954.80,10,0.01
2115,1708.54,6,0.02
2116,1013.05,9,0.01
2117,1231.48,7,0.01
2118,1781.89,12,0.01
2119,1660.44,3,0.06
2120,1325.92,8,0.01
2121,1324.61,9,0.01
2122,1365.01,10,0.01
2123,978.34,12,0.01
2124,1395.28,10,0.01
2125,1038.24,7,0.01
2126,1897.79,3,0.06
2127,766.44,6,0.02
2128,860.66,5,0.03
2129,1601.83,3,0.06
2130,1863.87,5,0.03
2131,1793.57,1,0.10
2132,1567.61,5,0.03
2133,1835.43,2,0.08
2134,1968.24,12,0.01
2135,1329.62,1,0.10
2136,913.46,1,0.10
2137,927.23,6,0.02
2138,999.57,2,0.08
2139,1472.49,9,0.01
2140,1881.36,9,0.01
2141,1548.82,5,0.03
2142,1146.09,6,0.02
2143,1217.23,2,0.08
2144,1533.64,6,0.02
2145,1990.12,12,0.01
2146,1439.96,1,0.10
2147,1739.57,10,0.01
2148,1984.11,5,0.03
2149,1071.82,7,0.01
2150,1408.61,4,0.04
2151,1786.91,3,0.06
2152,1715.39,3,0.06
2153,1356.23,5,0.03
2154,990.01,4,0.04
2155,944.63,4,0.04
2156,1822.47,3,0.06
2157,1161.76,8,0.01
2158,932.22,9,0.01
2159,1819.46,12,0.01
2160,1285.54,12,0.01
2161,953.42,8,0.01
2162,962.51,5,0.03
